"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","דעם","ום","ז","זי","זך","זנ","זץ","טב","י","יז","ין","יץ","כ","ךק","ל","מחל","מרצ","נ","נז","נך","נץ","נר","ן","ןך","ןנ","פה","ףז","ףי","ףך","ףנ","ףץ","צק","ץ","ץז","ץי","ק","קי","קן","קף","ר","שס"
294,"אילון","הצפון","עכו",24,"עכו",5,"אילון",817,637,0,637,87,1,0,2,14,0,0,0,0,2,0,0,0,0,14,0,4,75,152,19,0,0,0,26,0,0,0,238,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
1126,"אילות","הדרום","באר שבע",62,"באר שבע",17,"אילות",249,164,0,164,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,17,16,0,0,0,0,3,0,0,0,80,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,"אילנייה","הצפון","כנרת",22,"צפת - כנרת",3,"אילניה",461,321,1,320,24,0,0,1,9,0,0,0,0,3,0,0,0,0,6,0,5,103,7,10,0,0,4,18,0,0,1,123,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1
2600,"אילת","הדרום","באר שבע",62,"באר שבע",17,"אילת",50304,22851,168,22683,746,103,30,84,912,9,2,0,34,507,13,7,1,3,692,4,1221,9831,332,562,5,0,15,569,39,4,2,5942,7,7,3,2,3,25,1,0,1,18,5,6,2,4,930
1336,"אירוס","המרכז","רחובות",44,"רחובות",12,"אירוס",363,308,0,308,15,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,4,78,18,14,0,0,0,9,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"איתן","הדרום","אשקלון",61,"אשקלון",16,"איתן",347,268,1,267,2,50,0,0,10,0,0,0,0,24,0,0,0,0,8,0,0,142,0,11,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
478,"אכסאל","הצפון","יזרעאל",23,"יזרעאל",4,"אכסאל",9369,4833,26,4807,15,0,1012,3319,1,0,0,0,1,1,0,0,0,0,38,1,1,44,274,0,2,0,4,1,3,0,0,62,1,0,0,2,1,4,0,0,1,3,0,0,3,12,1
1359,"אל סייד","הדרום","באר שבע",62,"באר שבע",17,"אל סייד",1650,544,6,538,14,0,162,38,0,0,1,0,1,0,0,0,0,0,0,0,1,22,24,7,0,0,1,0,0,0,1,97,0,0,0,2,0,2,0,0,0,0,1,0,0,1,163
1316,"אל -עריאן","חיפה","חדרה",32,"חדרה",8,"אל-עריאן",128,64,4,60,0,0,13,16,0,0,0,0,0,0,0,0,0,0,7,0,0,2,12,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,4,0,1,1,0,0
4003,"אל -רום","הצפון","גולן",29,"צפת - כנרת",3,"אל-רום",330,251,0,251,50,0,0,1,16,0,0,0,1,1,0,0,0,0,3,0,5,32,21,3,0,0,0,12,0,0,0,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1145,"אלומה","הדרום","אשקלון",61,"אשקלון",16,"אלומה",331,285,0,285,0,81,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181
330,"אלומות","הצפון","כנרת",22,"צפת - כנרת",3,"אלומות",312,227,0,227,43,1,0,0,6,1,0,0,0,2,0,0,0,0,11,0,1,18,16,3,0,0,0,12,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1182,"אלון הגליל","הצפון","יזרעאל",23,"יזרעאל",4,"אלון הגליל",828,667,0,667,120,0,0,0,8,0,0,0,0,1,0,0,0,0,12,0,1,30,99,3,0,0,0,10,0,0,0,381,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
429,"אלוני אבא","הצפון","יזרעאל",23,"יזרעאל",4,"אלוני אבא",666,530,1,529,55,0,0,2,3,0,0,0,0,2,0,0,0,0,9,0,1,41,52,6,0,0,0,13,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4017,"אלוני הבשן","הצפון","גולן",29,"צפת - כנרת",3,"אלוני הבשן",217,159,2,157,1,2,0,0,12,0,0,0,0,42,0,0,0,0,4,0,0,35,0,50,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
868,"אלוני יצחק","חיפה","חדרה",32,"חדרה",8,"אלוני יצחק",114,24,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,"אלונים","הצפון","יזרעאל",23,"יזרעאל",4,"אלונים",513,397,1,396,101,0,0,0,2,0,0,0,0,0,1,0,0,0,8,0,0,16,19,10,1,0,0,7,0,0,0,228,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1365,"אליאב","הדרום","אשקלון",61,"אשקלון",16,"אליאב",178,165,1,164,15,0,0,0,9,0,0,0,0,5,0,0,0,0,6,0,0,12,3,36,0,0,0,4,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"אליכין","המרכז","השרון",41,"השרון",9,"אליכין",2612,1992,16,1976,58,34,0,0,87,0,0,0,1,79,0,0,0,0,129,0,5,950,13,52,0,0,1,31,0,0,0,334,0,0,1,0,0,1,0,0,1,0,0,0,0,0,199
4002,"אלי-עד","הצפון","גולן",29,"צפת - כנרת",3,"אלי-עד",296,226,2,224,25,1,0,0,15,0,0,0,0,3,0,0,0,0,9,0,3,27,4,16,0,0,0,18,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,"אליפז","הדרום","באר שבע",62,"באר שבע",17,"אליפז",116,73,0,73,7,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,9,11,2,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,"אליפלט","הצפון","צפת",21,"צפת - כנרת",3,"אליפלט",454,318,1,317,4,1,0,0,6,0,0,0,0,4,0,0,0,0,12,0,0,219,0,11,0,0,1,18,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
682,"אליקים","הצפון","יזרעאל",23,"יזרעאל",4,"אליקים",590,433,0,433,5,15,0,0,27,0,0,0,0,8,0,0,0,0,13,0,0,235,0,20,0,0,0,9,1,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67
204,"אלישיב","המרכז","השרון",41,"השרון",9,"אלישיב",473,367,0,367,12,1,0,0,18,0,0,0,0,15,0,0,0,0,24,0,1,162,1,18,0,0,20,0,0,0,0,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
841,"אלישמע","המרכז","פתח תקווה",42,"פתח תקווה",10,"אלישמע",814,662,5,657,20,3,0,4,26,0,0,0,1,5,0,0,0,0,43,0,0,281,4,15,0,0,1,17,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1125,"אלמגור","הצפון","כנרת",22,"צפת - כנרת",3,"אלמגור",284,231,0,231,27,0,0,2,3,0,1,0,0,1,0,0,0,0,2,0,0,12,17,2,0,0,0,2,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1309,"אלעד","המרכז","פתח תקווה",42,"פתח תקווה",10,"אלעד",19997,16927,135,16792,11,6227,0,2,145,0,0,0,3,1230,0,0,0,0,49,0,2,1212,1,141,2,0,0,8,1,0,0,47,0,0,1,0,6,1,0,0,0,0,0,0,0,0,7703
603,"אלקוש","הצפון","עכו",24,"עכו",5,"אלקוש",256,160,0,160,7,2,0,1,4,0,0,0,0,2,0,0,0,0,37,0,1,74,1,3,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
772,"אמונים","הדרום","אשקלון",61,"אשקלון",16,"אמונים",694,504,2,502,16,9,0,0,7,0,0,0,1,7,0,0,0,0,22,0,0,182,3,12,0,0,0,25,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22
1064,"אמירים","הצפון","צפת",21,"צפת - כנרת",3,"אמירים",587,420,2,418,50,1,0,1,33,0,0,0,0,14,1,0,0,0,8,0,0,36,62,19,0,0,0,13,0,0,0,176,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
1253,"אמנון","הצפון","צפת",21,"צפת - כנרת",3,"אמנון",262,207,0,207,14,1,0,0,7,0,0,0,1,3,0,0,0,0,21,0,6,76,6,11,0,0,0,19,1,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,"אמציה","הדרום","אשקלון",61,"אשקלון",16,"אמציה",220,162,1,161,1,0,0,0,4,0,0,0,0,60,0,0,0,0,7,0,0,36,0,21,0,0,0,11,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4012,"אניעם","הצפון","גולן",29,"צפת - כנרת",3,"אניעם",435,306,0,306,18,2,0,0,19,0,0,0,0,3,0,0,0,1,14,0,5,64,7,8,0,0,0,15,0,0,0,145,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2
960,"אסד (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אסד (שבט)",488,50,2,48,1,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
529,"אעבלין","הצפון","עכו",24,"עכו",5,"אעבלין",8913,4508,64,4444,72,6,727,2575,1,1,0,0,0,4,0,1,5,3,51,2,58,51,408,3,1,0,0,1,1,3,1,272,0,2,3,0,3,3,1,0,1,5,2,4,7,11,155
963,"אעצם (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אעצם (שבט)",4482,961,18,943,5,1,797,52,2,1,0,0,1,3,0,0,0,3,2,3,0,7,26,0,2,0,0,1,0,1,1,14,1,1,2,0,1,2,1,0,4,1,3,0,1,1,3
4301,"אפיק","הצפון","גולן",29,"צפת - כנרת",3,"אפיק",251,178,0,178,29,0,0,0,7,0,0,0,0,3,0,0,0,0,7,0,2,15,16,7,3,0,0,10,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"אפיקים","הצפון","כנרת",22,"צפת - כנרת",3,"אפיקים",1083,745,1,744,239,1,0,1,17,0,1,0,0,0,0,0,0,0,5,0,9,30,48,8,0,0,2,8,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,"אפק","הצפון","עכו",24,"עכו",5,"אפק",495,380,3,377,89,0,0,1,3,0,0,0,0,0,0,0,0,0,12,0,0,17,21,14,0,0,0,8,0,0,0,209,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
701,"ארבל","הצפון","כנרת",22,"צפת - כנרת",3,"ארבל",446,339,1,338,29,2,0,0,8,0,0,0,0,5,0,0,0,0,8,0,0,115,9,12,0,0,0,20,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
714,"ארז","הדרום","אשקלון",61,"אשקלון",16,"ארז",409,311,1,310,82,0,1,0,5,0,0,0,0,2,0,0,0,0,9,0,2,13,27,3,0,0,0,7,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1324,"ארסוף","המרכז","השרון",41,"השרון",9,"ארסוף",120,80,0,80,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,3,12,14,0,0,0,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
71,"אשבול","הדרום","באר שבע",62,"באר שבע",17,"אשבול",407,320,1,319,8,1,0,0,11,0,0,0,0,4,0,0,0,0,34,0,0,134,2,18,0,0,1,15,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27
70,"אשדוד","הדרום","אשקלון",61,"אשקלון",16,"אשדוד",177630,117488,1107,116381,1755,13606,21,52,3225,28,7,0,58,1869,19,11,3,9,4259,17,14410,39499,610,2539,21,0,33,1351,245,9,15,19146,18,6,9,7,11,41,12,0,7,96,22,16,31,26,13262
199,"אשדות יעקב (איחוד)","הצפון","כנרת",22,"צפת - כנרת",3,"אשדות יעקב  (איחוד)",652,488,1,487,111,1,0,0,2,0,0,0,0,1,1,0,0,1,5,0,2,57,24,9,0,0,0,25,0,0,0,247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
188,"אשדות יעקב (מאוחד)","הצפון","כנרת",22,"צפת - כנרת",3,"אשדות יעקב  (מאוחד)",506,352,3,349,74,0,0,0,8,0,0,0,1,2,0,1,0,0,14,0,5,48,10,7,0,0,1,24,1,0,0,148,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2
