"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","ודעם","ז","זכ","זן","זץ","טב","י","יז","ינ","יף","יק","כ","כי","כף","ל","מחל","מרצ","נ","נך","נץ","פה","ףז","צ","צן","ץ","ק","קך","קץ","רק","שס"
182,"אבן יהודה","המרכז","השרון",41,"השרון",9,"אבן יהודה",9906,7512,12,7500,547,52,13,1,0,0,6,255,0,8,1,2,0,0,0,52,304,1584,572,1,0,0,3956,0,0,0,0,0,0,0,3,143
1081,"אבן מנחם","הצפון","עכו",24,"עכו",5,"אבן מנחם",288,200,5,195,30,1,0,0,0,0,7,8,0,0,0,0,0,0,0,0,3,97,3,0,0,0,24,0,0,0,0,0,0,0,0,22
783,"אבן ספיר","ירושלים","ירושלים",11,"ירושלים",1,"אבן ספיר",495,363,2,361,12,0,1,0,0,0,149,8,0,0,0,0,0,0,0,7,5,111,8,0,0,0,46,0,0,0,0,0,0,1,0,13
400,"אבן שמואל","הדרום","אשקלון",61,"אשקלון",16,"אבן שמואל",900,777,4,773,12,25,0,0,0,0,0,324,0,0,0,0,0,0,0,82,6,250,1,0,0,0,8,0,0,0,0,0,0,0,0,65
4011,"אבני איתן","הצפון","גולן",29,"צפת - כנרת",3,"אבני איתן",399,306,0,306,7,6,1,0,0,0,3,165,0,0,0,0,0,0,0,41,4,48,2,0,0,0,22,0,0,2,0,0,0,0,0,5
1311,"אבשלום","הדרום","באר שבע",62,"באר שבע",17,"אבשלום",247,157,2,155,3,3,0,0,0,0,2,0,0,0,0,1,0,0,0,2,78,35,3,1,1,0,26,0,0,0,0,0,0,0,0,0
113,"אדירים","הצפון","יזרעאל",23,"יזרעאל",4,"אדירים",230,191,0,191,2,8,0,0,0,0,1,13,0,1,0,0,0,0,0,9,2,84,0,0,0,0,9,0,0,0,0,0,0,0,0,62
1068,"אדמית","הצפון","עכו",24,"עכו",5,"אדמית",357,198,0,198,23,0,5,1,2,0,0,4,0,0,0,0,0,0,0,3,16,28,47,0,0,0,67,1,0,0,0,0,0,0,0,1
1123,"אדרת","ירושלים","ירושלים",11,"ירושלים",1,"אדרת",555,396,0,396,15,1,0,0,0,0,45,59,0,1,0,0,0,0,0,4,3,184,10,0,0,0,39,0,0,0,0,0,0,0,0,35
446,"אודים","המרכז","השרון",41,"השרון",9,"אודים",798,617,0,617,30,0,1,0,0,0,11,10,0,0,0,0,0,0,0,4,26,79,82,0,0,0,367,0,0,0,0,0,0,0,0,7
4010,"אודם","הצפון","גולן",29,"צפת - כנרת",3,"אודם",121,98,0,98,14,0,0,0,0,0,8,5,0,1,0,0,0,0,0,2,3,12,5,0,0,0,48,0,0,0,0,0,0,0,0,0
1046,"אוהד","הדרום","באר שבע",62,"באר שבע",17,"אוהד",257,173,0,173,13,0,2,0,0,0,7,15,0,0,0,0,0,0,0,2,5,57,5,0,0,0,63,0,0,0,0,0,0,0,0,4
2710,"אום אל-פחם","חיפה","חדרה",32,"חדרה",8,"אום אל-פחם",35181,18060,206,17854,54,1,17109,2,3,0,3,15,2,1,2,8,4,0,50,7,8,51,265,3,22,0,169,3,3,4,4,14,13,11,7,16
2024,"אום אל-קוטוף","חיפה","חדרה",32,"חדרה",8,"אום אל-קוטוף",708,510,4,506,1,0,414,0,0,0,0,0,0,0,0,0,0,0,18,1,1,4,35,0,0,0,8,0,1,0,0,3,0,0,0,20
1358,"אום בטין","הדרום","באר שבע",62,"באר שבע",17,"אום בטין",1960,1089,11,1078,4,0,988,1,0,0,0,1,0,0,0,1,0,0,0,1,2,5,10,0,20,0,38,2,0,0,0,0,1,0,1,3
1108,"אומן","הצפון","יזרעאל",23,"יזרעאל",4,"אומן",355,221,0,221,7,4,0,0,0,0,0,9,0,0,0,0,0,0,0,4,40,114,0,0,0,0,32,0,0,0,0,0,0,0,0,11
680,"אומץ","המרכז","השרון",41,"השרון",9,"אומץ",512,399,0,399,43,0,0,0,1,0,13,7,0,0,0,0,0,0,0,2,7,48,38,0,0,0,237,0,0,0,0,0,0,0,0,3
31,"אופקים","הדרום","באר שבע",62,"באר שבע",17,"אופקים",21413,14236,134,14102,488,2202,12,8,1,0,14,606,2,10,0,1,1,0,3,365,1216,4886,53,5,2,0,980,2,15,1,1,5,1,3,2,3217
1294,"אור הגנוז","הצפון","צפת",21,"צפת - כנרת",3,"אור הגנוז",272,183,1,182,0,81,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,21,0,0,0,0,2,0,0,0,0,0,0,0,0,55
67,"אור הנר","הדרום","אשקלון",61,"אשקלון",16,"אור הנר",614,473,1,472,97,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,22,23,50,0,0,0,274,0,0,0,0,0,0,0,0,0
1020,"אור עקיבא","חיפה","חדרה",32,"חדרה",8,"אור עקיבא",15712,9856,63,9793,232,131,11,1,1,0,2,344,0,10,3,0,2,0,0,196,1246,5129,66,2,1,0,1349,1,1,0,0,2,1,3,4,1055
780,"אורה","ירושלים","ירושלים",11,"ירושלים",1,"אורה",847,629,0,629,26,6,0,0,0,0,102,26,0,2,0,0,0,0,0,17,16,187,23,0,0,0,166,1,0,1,0,0,0,0,0,56
2012,"אורות","הדרום","אשקלון",61,"אשקלון",16,"אורות",436,324,0,324,26,0,0,0,0,0,10,4,0,0,0,0,0,0,0,1,3,45,34,0,0,0,199,0,0,0,0,0,0,0,0,2
4013,"אורטל","הצפון","גולן",29,"צפת - כנרת",3,"אורטל",247,180,0,180,24,1,0,2,0,0,7,9,0,1,0,0,0,0,0,1,5,15,11,0,0,0,102,0,0,0,0,0,0,0,0,2
403,"אורים","הדרום","באר שבע",62,"באר שבע",17,"אורים",442,243,2,241,51,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,12,12,33,0,0,0,126,0,0,0,0,0,0,0,0,0
278,"אושה","חיפה","חיפה",31,"חיפה - כרמל",7,"אושה",373,261,0,261,32,1,3,0,0,0,0,2,0,0,0,0,0,0,0,2,7,18,29,0,0,0,167,0,0,0,0,0,0,0,0,0
1157,"אחווה","הדרום","אשקלון",61,"אשקלון",16,"אחווה",188,146,0,146,10,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,24,10,2,0,0,84,0,0,0,0,0,0,0,0,3
821,"אחוזם","הדרום","אשקלון",61,"אשקלון",16,"אחוזם",397,295,0,295,8,0,0,0,0,0,12,7,0,0,0,0,0,0,0,8,2,183,2,0,0,0,15,0,0,0,0,0,0,1,0,57
1330,"אחוזת ברק","הצפון","יזרעאל",23,"יזרעאל",4,"אחוזת ברק",1691,1252,7,1245,84,2,0,1,1,0,2,52,0,4,0,0,1,0,0,19,85,419,33,0,0,0,514,0,0,1,0,0,0,0,6,21
785,"אחיהוד","הצפון","עכו",24,"עכו",5,"אחיהוד",658,515,1,514,3,12,0,0,0,0,6,45,0,0,0,0,0,0,0,31,4,308,3,0,0,0,35,0,0,1,0,0,0,0,0,66
850,"אחיטוב","המרכז","השרון",41,"השרון",9,"אחיטוב",708,547,0,547,20,1,0,0,0,0,167,16,0,0,0,0,0,0,0,1,2,118,15,0,0,0,181,1,0,0,1,0,0,0,0,24
804,"אחיסמך","המרכז","רמלה",43,"רמלה",11,"אחיסמך",870,685,2,683,25,2,0,0,0,0,8,14,0,0,0,0,0,0,0,40,3,395,0,0,0,0,25,0,0,0,0,0,0,0,0,171
797,"אחיעזר","המרכז","רמלה",43,"רמלה",11,"אחיעזר",1154,998,1,997,4,36,0,0,0,0,2,85,0,0,0,0,0,0,0,25,0,370,0,1,0,0,17,0,1,0,0,0,0,0,0,456
965,"אטרש (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אטרש (שבט)",1529,474,4,470,0,0,370,1,0,0,0,0,0,0,1,1,0,0,3,1,5,2,4,0,4,0,69,0,0,1,1,1,1,2,0,3
338,"איבים","הדרום","אשקלון",61,"אשקלון",16,"איבים",107,24,0,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,13,0,0,0,0,3,0,0,0,0,0,0,1,0,0
716,"אייל","המרכז","פתח תקווה",42,"פתח תקווה",10,"אייל",390,307,2,305,76,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4,13,32,0,0,0,174,1,0,0,0,0,0,0,0,0
77,"איילת השחר","הצפון","צפת",21,"צפת - כנרת",3,"איילת השחר",814,567,1,566,110,3,0,0,1,0,4,6,0,0,0,0,0,0,0,0,29,44,73,1,0,0,291,0,0,0,0,0,0,1,2,1
294,"אילון","הצפון","עכו",24,"עכו",5,"אילון",819,611,0,611,58,0,2,0,0,0,1,15,0,0,1,0,0,0,0,6,25,73,185,0,0,0,242,0,1,0,0,0,0,0,0,2
1126,"אילות","הדרום","באר שבע",62,"באר שבע",17,"אילות",251,164,0,164,31,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,16,28,0,0,0,85,0,0,0,0,0,0,0,0,0
49,"אילנייה","הצפון","כנרת",22,"צפת - כנרת",3,"אילניה",460,310,0,310,20,1,1,0,0,0,10,18,0,0,0,0,0,0,0,3,14,102,14,0,0,0,121,0,1,0,0,0,0,0,2,3
2600,"אילת","הדרום","באר שבע",62,"באר שבע",17,"אילת",50539,22840,125,22715,1049,280,176,7,6,0,13,917,4,64,3,3,1,0,3,328,1836,9749,403,8,4,0,6440,5,4,4,6,11,4,6,15,1366
1336,"אירוס","המרכז","רחובות",44,"רחובות",12,"אירוס",381,324,0,324,20,2,0,0,0,0,0,19,0,0,0,0,0,0,0,1,14,90,16,0,0,0,160,0,1,0,0,0,0,0,0,1
37,"איתן","הדרום","אשקלון",61,"אשקלון",16,"איתן",354,281,0,281,2,9,0,0,0,0,4,25,0,0,0,0,0,0,0,43,0,145,0,0,0,0,7,0,1,0,0,0,0,1,0,44
478,"אכסאל","הצפון","יזרעאל",23,"יזרעאל",4,"אכסאל",9493,5778,41,5737,15,0,5471,2,2,0,0,1,0,1,0,1,1,0,21,5,2,40,45,2,0,0,102,1,2,8,1,2,1,2,1,8
1359,"אל סייד","הדרום","באר שבע",62,"באר שבע",17,"אל סייד",1718,711,16,695,12,0,176,0,2,0,0,1,0,0,0,2,0,0,2,0,0,23,42,1,260,0,157,2,0,0,0,0,3,1,0,11
1316,"אל -עריאן","חיפה","חדרה",32,"חדרה",8,"אל-עריאן",127,91,1,90,4,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,2,0,1,0,0,0,0,0,0,0
4003,"אל -רום","הצפון","גולן",29,"צפת - כנרת",3,"אל-רום",332,243,2,241,38,0,1,0,0,0,1,4,0,0,0,0,0,0,0,4,18,31,30,0,0,0,113,1,0,0,0,0,0,0,0,0
1145,"אלומה","הדרום","אשקלון",61,"אשקלון",16,"אלומה",322,278,1,277,0,81,0,0,0,0,2,6,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,175
330,"אלומות","הצפון","כנרת",22,"צפת - כנרת",3,"אלומות",303,208,0,208,48,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,5,23,29,0,0,0,94,0,0,0,0,0,0,0,0,1
1182,"אלון הגליל","הצפון","יזרעאל",23,"יזרעאל",4,"אלון הגליל",828,641,0,641,63,0,1,0,0,0,7,11,0,0,0,0,0,0,0,1,13,22,157,0,0,0,366,0,0,0,0,0,0,0,0,0
429,"אלוני אבא","הצפון","יזרעאל",23,"יזרעאל",4,"אלוני אבא",678,526,1,525,46,0,2,0,0,0,2,10,0,2,0,1,0,0,0,3,17,37,84,0,0,0,320,0,0,0,0,0,0,0,0,1
4017,"אלוני הבשן","הצפון","גולן",29,"צפת - כנרת",3,"אלוני הבשן",223,166,0,166,5,0,0,0,0,0,1,90,0,0,0,0,0,0,0,14,0,44,1,0,0,0,4,0,0,5,0,0,0,0,0,2
868,"אלוני יצחק","חיפה","חדרה",32,"חדרה",8,"אלוני יצחק",127,28,0,28,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,4,4,0,0,0,13,0,0,0,0,0,0,0,0,0
285,"אלונים","הצפון","יזרעאל",23,"יזרעאל",4,"אלונים",508,397,1,396,76,0,1,1,1,0,0,4,0,0,0,0,0,0,0,1,11,24,39,0,0,0,235,0,0,0,0,0,1,0,0,2
1365,"אליאב","הדרום","אשקלון",61,"אשקלון",16,"אליאב",198,166,0,166,27,2,1,0,0,0,0,49,1,0,0,0,0,0,0,0,0,12,5,0,0,0,68,0,0,0,0,1,0,0,0,0
41,"אליכין","המרכז","השרון",41,"השרון",9,"אליכין",2595,1983,11,1972,87,43,0,1,0,0,7,131,1,4,0,0,0,0,0,52,57,954,29,0,0,0,338,0,1,0,0,0,1,0,0,266
4002,"אלי-עד","הצפון","גולן",29,"צפת - כנרת",3,"אלי-עד",298,214,0,214,20,1,0,1,0,0,9,13,0,0,0,0,0,0,0,4,13,29,21,0,0,0,100,0,0,0,1,0,0,0,0,2
1248,"אליפז","הדרום","באר שבע",62,"באר שבע",17,"אליפז",111,68,0,68,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,5,11,0,0,0,38,0,0,0,0,0,0,0,0,0
730,"אליפלט","הצפון","צפת",21,"צפת - כנרת",3,"אליפלט",460,334,0,334,16,2,0,0,0,0,1,13,0,0,0,0,0,0,0,10,0,235,0,0,0,0,32,0,0,0,0,0,0,0,0,25
682,"אליקים","הצפון","יזרעאל",23,"יזרעאל",4,"אליקים",589,425,5,420,16,17,0,1,0,0,0,29,0,0,0,0,0,0,0,21,7,215,0,0,0,0,34,0,0,0,0,0,0,0,0,80
204,"אלישיב","המרכז","השרון",41,"השרון",9,"אלישיב",467,353,1,352,12,1,0,0,0,0,1,37,0,2,0,0,0,0,0,11,8,163,9,0,0,0,84,0,0,0,0,0,1,0,0,23
841,"אלישמע","המרכז","פתח תקווה",42,"פתח תקווה",10,"אלישמע",813,631,1,630,27,3,2,0,0,0,114,24,0,0,0,0,0,0,0,5,12,221,11,0,0,0,160,0,0,0,0,0,0,1,0,50
1125,"אלמגור","הצפון","כנרת",22,"צפת - כנרת",3,"אלמגור",289,234,0,234,16,0,2,0,0,0,0,3,0,0,0,0,0,0,0,3,5,8,36,0,0,0,161,0,0,0,0,0,0,0,0,0
1309,"אלעד","המרכז","פתח תקווה",42,"פתח תקווה",10,"אלעד",20458,17547,114,17433,13,6353,0,0,0,0,2,753,1,1,0,1,0,0,0,622,10,986,4,0,0,0,53,2,2,0,0,0,0,0,2,8628
603,"אלקוש","הצפון","עכו",24,"עכו",5,"אלקוש",258,170,0,170,30,0,0,0,0,0,7,1,0,0,0,0,0,0,0,7,4,75,3,0,0,0,18,0,0,0,0,0,0,0,0,25
772,"אמונים","הדרום","אשקלון",61,"אשקלון",16,"אמונים",714,541,0,541,29,0,0,0,0,0,106,12,0,0,0,0,0,0,0,6,24,139,8,0,0,0,168,0,0,0,0,0,0,0,0,49
1064,"אמירים","הצפון","צפת",21,"צפת - כנרת",3,"אמירים",606,409,1,408,44,2,5,0,0,0,5,44,0,5,0,0,0,0,0,4,6,34,86,0,0,0,170,0,0,0,0,0,0,0,0,3
1253,"אמנון","הצפון","צפת",21,"צפת - כנרת",3,"אמנון",268,197,0,197,22,3,0,0,0,0,1,16,0,1,0,0,0,0,0,3,15,74,10,0,0,0,44,0,0,0,0,0,0,0,2,6
23,"אמציה","הדרום","אשקלון",61,"אשקלון",16,"אמציה",195,143,0,143,6,2,0,0,0,0,6,57,0,0,0,0,0,0,0,9,1,30,1,0,0,0,29,0,0,0,0,0,0,0,0,2
4012,"אניעם","הצפון","גולן",29,"צפת - כנרת",3,"אניעם",438,269,1,268,16,1,0,0,0,0,1,6,0,2,0,0,0,0,0,7,6,73,18,0,0,0,136,0,0,0,0,0,0,0,0,2
960,"אסד (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אסד (שבט)",488,108,3,105,5,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,9,0,0,0,0,0,1,0,0,0
529,"אעבלין","הצפון","עכו",24,"עכו",5,"אעבלין",9024,5672,43,5629,108,4,4719,5,0,0,1,12,1,1,7,0,15,0,18,4,140,54,208,1,6,0,299,2,2,3,2,1,2,1,4,9
963,"אעצם (שבט)","הדרום","באר שבע",62,"באר שבע",17,"אעצם (שבט)",4575,1894,17,1877,2,1,1810,0,0,0,0,1,1,0,0,0,1,0,2,0,0,11,11,0,2,0,17,1,0,1,1,0,3,4,3,5
4301,"אפיק","הצפון","גולן",29,"צפת - כנרת",3,"אפיק",249,169,0,169,27,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,12,12,20,0,0,0,85,0,0,3,0,0,0,0,0,0
176,"אפיקים","הצפון","כנרת",22,"צפת - כנרת",3,"אפיקים",1082,715,3,712,180,1,2,0,0,0,3,11,0,2,0,0,0,0,0,2,19,33,76,0,0,0,377,0,1,0,0,0,0,0,3,2
313,"אפק","הצפון","עכו",24,"עכו",5,"אפק",497,365,0,365,63,0,2,0,0,0,0,8,0,0,0,0,0,0,0,1,12,17,37,0,0,0,225,0,0,0,0,0,0,0,0,0
701,"ארבל","הצפון","כנרת",22,"צפת - כנרת",3,"ארבל",443,340,0,340,39,2,0,0,0,0,7,11,0,0,0,0,0,0,0,9,11,122,15,0,0,0,116,0,1,0,0,0,1,0,1,5
714,"ארז","הדרום","אשקלון",61,"אשקלון",16,"ארז",417,310,1,309,80,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,8,15,41,0,0,0,155,0,1,0,0,0,0,0,0,1
1324,"ארסוף","המרכז","השרון",41,"השרון",9,"ארסוף",123,74,0,74,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,15,0,0,0,37,0,0,0,0,0,0,0,0,0
71,"אשבול","הדרום","באר שבע",62,"באר שבע",17,"אשבול",408,313,0,313,39,1,0,0,0,0,7,17,0,0,0,0,0,0,0,7,8,136,4,0,0,0,68,1,0,0,0,0,0,0,0,25
70,"אשדוד","הדרום","אשקלון",61,"אשקלון",16,"אשדוד",178302,116800,808,115992,3177,13627,35,33,11,0,171,3689,11,89,22,9,11,0,21,1703,20902,36221,691,32,14,0,18956,22,88,2,11,43,15,18,68,16300
199,"אשדות יעקב (איחוד)","הצפון","כנרת",22,"צפת - כנרת",3,"אשדות יעקב  (איחוד)",647,476,0,476,97,0,0,0,0,0,0,19,0,1,0,0,0,0,0,1,16,53,32,0,0,0,256,0,0,0,0,0,0,0,1,0
188,"אשדות יעקב (מאוחד)","הצפון","כנרת",22,"צפת - כנרת",3,"אשדות יעקב  (מאוחד)",516,345,1,344,84,0,0,0,1,0,2,9,0,0,0,0,0,0,0,7,17,49,26,0,0,0,146,0,0,0,0,0,0,0,0,3
1188,"אשחר","הצפון","עכו",24,"עכו",5,"אשחר",608,475,0,475,90,4,1,0,0,0,0,106,0,0,0,0,0,0,0,1,20,49,31,0,0,0,172,1,0,0,0,0,0,0,0,0
2021,"אשל הנשיא","הדרום","באר שבע",62,"באר שבע",17,"אשל הנשיא",116,75,0,75,14,1,0,0,0,0,0,9,0,0,0,0,0,0,0,1,3,15,3,0,0,0,29,0,0,0,0,0,0,0,0,0
1152,"אשלים","הדרום","באר שבע",62,"באר שבע",17,"אשלים",390,284,4,280,30,0,0,1,0,0,1,29,0,1,0,0,0,0,0,6,14,69,18,0,0,0,109,0,0,0,0,0,0,0,0,2
7100,"אשקלון","הדרום","אשקלון",61,"אשקלון",16,"אשקלון",113362,70918,487,70431,2283,1017,53,19,10,0,139,3345,12,65,10,8,7,0,20,1851,12923,28506,503,22,17,0,12210,24,82,6,16,37,14,13,64,7155
1256,"אשרת","הצפון","עכו",24,"עכו",5,"אשרת",419,296,2,294,22,4,0,1,0,0,0,16,0,2,0,0,0,0,0,4,20,151,6,1,0,0,60,0,0,0,0,0,0,0,0,7
740,"אשתאול","ירושלים","ירושלים",11,"ירושלים",1,"אשתאול",745,592,4,588,17,15,1,0,0,0,44,33,0,0,0,0,0,0,0,17,8,262,26,0,0,0,76,0,0,0,0,0,0,0,0,89
6000,"באקה אל-גרביה","חיפה","חדרה",32,"חדרה",8,"באקה אל-גרביה",18885,10928,107,10821,40,1,10221,0,2,0,0,11,0,2,0,4,0,0,29,3,5,30,260,1,1,0,180,2,0,1,3,5,4,4,1,11
21,"באר אורה","הדרום","באר שבע",62,"באר שבע",17,"באר אורה",574,418,1,417,38,4,3,0,0,0,0,14,0,2,1,0,0,0,0,4,33,104,31,0,0,0,179,0,0,0,0,0,0,0,0,4
1376,"באר גנים","הדרום","אשקלון",61,"אשקלון",16,"באר גנים",853,724,2,722,11,12,0,0,0,0,11,214,0,0,0,0,0,0,0,73,9,271,11,0,0,0,37,2,0,0,0,0,0,0,0,71
155,"באר טוביה","הדרום","אשקלון",61,"אשקלון",16,"באר טוביה",805,664,0,664,55,0,1,0,0,0,33,11,0,0,0,0,0,0,0,3,18,63,56,0,0,0,413,0,4,0,0,0,0,0,0,7
2530,"באר יעקב","המרכז","רמלה",43,"רמלה",11,"באר יעקב",16096,12272,66,12206,634,178,11,4,0,0,24,475,1,10,0,0,1,0,5,243,707,4364,171,1,1,0,4452,2,11,3,1,2,6,2,7,890
9000,"באר שבע","הדרום","באר שבע",62,"באר שבע",17,"באר שבע",161591,97425,816,96609,4169,1216,563,45,10,0,43,4826,15,82,14,14,8,0,28,2103,13495,41939,1373,49,18,0,18163,37,79,7,9,43,21,15,43,8182
450,"בארות יצחק","המרכז","פתח תקווה",42,"פתח תקווה",10,"בארות יצחק",403,274,0,274,21,0,0,0,0,0,4,131,0,2,0,0,0,0,0,4,2,52,7,0,0,0,50,0,0,0,0,0,0,0,0,1
697,"בארותיים","המרכז","השרון",41,"השרון",9,"בארותיים",711,539,0,539,33,3,1,0,0,0,51,18,0,1,0,0,0,0,0,1,24,47,41,0,0,0,318,0,0,0,0,0,0,0,0,1
399,"בארי","הדרום","באר שבע",62,"באר שבע",17,"בארי",852,649,1,648,209,1,2,0,0,0,1,7,0,2,0,0,0,0,0,2,13,19,144,0,0,0,247,0,0,0,0,0,0,1,0,0
559,"בוסתן הגליל","הצפון","עכו",24,"עכו",5,"בוסתן הגליל",707,558,2,556,34,1,0,0,0,0,21,20,0,2,0,0,0,0,0,6,17,161,35,0,0,0,237,0,0,0,0,0,0,0,0,22
4001,"בוקעאתא","הצפון","גולן",29,"צפת - כנרת",3,"בוקעאתא",554,82,0,82,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,28,2,0,0,0,13,0,0,0,0,0,0,0,1,13
698,"בורגתה","המרכז","השרון",41,"השרון",9,"בורגתה",791,608,1,607,22,1,0,0,1,0,69,19,0,1,0,0,0,0,0,1,17,102,49,0,0,0,314,0,0,0,1,0,0,0,0,10
2043,"בחן","המרכז","השרון",41,"השרון",9,"בחן",579,448,0,448,46,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,15,35,58,0,0,0,286,0,0,0,0,0,0,0,0,1
762,"בטחה","הדרום","באר שבע",62,"באר שבע",17,"בטחה",618,504,2,502,20,10,0,0,0,0,11,49,0,1,0,0,0,0,0,24,1,267,2,0,0,0,29,0,0,0,0,0,0,0,0,88
